"location","year","local_date","Tmin_day","nightT_day","dayT_day","n_night_hr","n_day_hr"
"Stuttgart",2012,2012-06-28,20.96,24.9477777777778,36.0586666666667,9,15
"Stuttgart",2012,2012-06-29,24.61,27.669,38.135,10,14
"Stuttgart",2012,2012-06-30,25.88,28.639,37.5507142857143,10,14
"Stuttgart",2012,2012-07-01,26.59,28.478,36.51,10,14
"Stuttgart",2012,2012-07-02,25.26,27.501,35.0264285714286,10,14
"Stuttgart",2012,2012-07-03,25.1,27.506,36.755,10,14
"Stuttgart",2012,2012-07-04,26.32,28.904,37.7821428571429,10,14
"Stuttgart",2012,2012-07-05,26.23,28.935,37.7657142857143,10,14
"Stuttgart",2012,2012-07-06,27.28,29.769,38.5892857142857,10,14
"Stuttgart",2012,2012-07-07,27.59,29.771,36.9057142857143,10,14
"Stuttgart",2012,2012-07-08,24.94,27.319,29.5821428571429,10,14
"Stuttgart",2012,2012-07-09,23.28,24.351,29.5142857142857,10,14
"Stuttgart",2012,2012-07-10,22.8,24.004,29.7542857142857,10,14
"Stuttgart",2012,2012-07-11,23.46,24.034,27.2392857142857,10,14
"Stuttgart",2012,2012-07-12,22.79,23.446,27.2921428571429,10,14
"Stuttgart",2012,2012-07-13,22.42,23.16,26.1107142857143,10,14
"Stuttgart",2012,2012-07-14,22.57,23.537,29.16,10,14
"Stuttgart",2012,2012-07-15,23.35,24.191,27.7264285714286,10,14
"Stuttgart",2012,2012-07-16,23.67,24.8,29.3042857142857,10,14
"Stuttgart",2012,2012-07-17,24.25,25.58,31.4471428571429,10,14
"Stuttgart",2012,2012-07-18,23.99,26.096,34.0692857142857,10,14
"Stuttgart",2012,2012-07-19,26.2,27.109,32.615,10,14
"Stuttgart",2012,2012-07-20,25.71,27.311,36.2878571428571,10,14
"Stuttgart",2012,2012-07-21,25.27,27.183,34.5407142857143,10,14
"Stuttgart",2012,2012-07-22,24.76,26.293,33.2921428571429,10,14
"Stuttgart",2012,2012-07-23,23.96,26.201,33.8935714285714,10,14
"Stuttgart",2012,2012-07-24,25.1,26.83,34.6371428571429,10,14
"Stuttgart",2012,2012-07-25,25.19,27.131,33.8864285714286,10,14
"Stuttgart",2012,2012-07-26,26.05,27.588,33.6171428571429,10,14
"Stuttgart",2012,2012-07-27,25.25,26.492,32.4764285714286,10,14
"Stuttgart",2012,2012-07-28,24.2,25.688,36.0821428571429,10,14
"Stuttgart",2012,2012-07-29,21.62,24.89,35.4578571428571,10,14
"Stuttgart",2012,2012-07-30,25.2,25.98,38.4658333333333,7,12
"Stuttgart",2013,2013-06-01,22.92,23.7777777777778,27.2266666666667,9,15
"Stuttgart",2013,2013-06-02,16.57,18.93,23.6053333333333,9,15
"Stuttgart",2013,2013-06-03,16.54,18.2911111111111,23.3886666666667,9,15
"Stuttgart",2013,2013-06-04,15.85,18.8633333333333,25.7653333333333,9,15
"Stuttgart",2013,2013-06-05,20.5,22.3488888888889,28.6393333333333,9,15
"Stuttgart",2013,2013-06-06,20.01,21.6777777777778,24.636,9,15
"Stuttgart",2013,2013-06-07,19.52,20.4711111111111,24.0353333333333,9,15
"Stuttgart",2013,2013-06-08,17.38,19.1622222222222,25.1613333333333,9,15
"Stuttgart",2013,2013-06-09,18.93,20.4066666666667,26.2826666666667,9,15
"Stuttgart",2013,2013-06-10,18.87,21.2955555555556,28.5246666666667,9,15
"Stuttgart",2013,2013-06-11,20.31,22.8155555555556,30.8526666666667,9,15
"Stuttgart",2013,2013-06-12,22.83,24.4844444444444,31.1646666666667,9,15
"Stuttgart",2013,2013-06-13,22.95,24.2966666666667,31.1506666666667,9,15
"Stuttgart",2013,2013-06-14,20.04,21.9788888888889,27.7986666666667,9,15
"Stuttgart",2013,2013-06-15,19.31,21.4966666666667,27.7833333333333,9,15
"Stuttgart",2013,2013-06-16,21.42,23.5822222222222,30.438,9,15
"Stuttgart",2013,2013-06-17,23.68,24.7244444444444,28.5546666666667,9,15
"Stuttgart",2013,2013-06-18,22.4,23.2866666666667,26.5066666666667,9,15
"Stuttgart",2013,2013-06-19,18.96,21.8633333333333,28.8546666666667,9,15
"Stuttgart",2013,2013-06-20,21.12,23.0266666666667,29.7653333333333,9,15
"Stuttgart",2013,2013-06-21,21.92,23.7311111111111,30.01,9,15
"Stuttgart",2013,2013-06-22,21.91,23.55,30.2713333333333,9,15
"Stuttgart",2013,2013-06-23,21.68,23.5088888888889,30.0166666666667,9,15
"Stuttgart",2013,2013-06-24,22.26,24.3511111111111,31.298,9,15
"Stuttgart",2013,2013-06-25,24.11,25.3,31.1686666666667,9,15
"Stuttgart",2013,2013-06-26,23.86,25.5266666666667,32.4546666666667,9,15
"Stuttgart",2013,2013-06-27,24.84,27.0733333333333,33.8626666666667,9,15
"Stuttgart",2013,2013-06-28,25.96,26.8911111111111,31.1006666666667,9,15
"Stuttgart",2013,2013-06-29,21.67,23.5666666666667,30.296,9,15
"Stuttgart",2013,2013-06-30,19.3,20.831,27.065,10,14
"Stuttgart",2013,2013-07-01,18.42,20.105,26.9535714285714,10,14
"Stuttgart",2013,2013-07-02,17.63,19.64,28.1264285714286,10,14
"Stuttgart",2013,2013-07-03,17.46,19.489,27.8435714285714,10,14
"Stuttgart",2013,2013-07-04,16.97,19.891,29.0278571428571,10,14
"Stuttgart",2013,2013-07-05,19.72,22.031,30.9635714285714,10,14
"Stuttgart",2013,2013-07-06,20.12,22.719,31.155,10,14
"Stuttgart",2013,2013-07-07,22.61,24.667,32.0114285714286,10,14
"Stuttgart",2013,2013-07-08,23.72,25.95,33.61,10,14
"Stuttgart",2013,2013-07-09,25.35,27.378,34.2771428571429,10,14
"Stuttgart",2013,2013-07-10,25.39,27.74,36.0535714285714,10,14
"Stuttgart",2013,2013-07-11,25.68,27.049,34.6521428571429,10,14
"Stuttgart",2013,2013-07-12,21.69,23.294,30.8185714285714,10,14
"Stuttgart",2013,2013-07-13,18.82,21.24,29.1042857142857,10,14
"Stuttgart",2013,2013-07-14,19.56,21.716,28.9864285714286,10,14
"Stuttgart",2013,2013-07-15,22.71,24.256,30.7,10,14
"Stuttgart",2013,2013-07-16,23.93,25.466,31.5021428571429,10,14
"Stuttgart",2013,2013-07-17,23.65,25.817,34.5192857142857,10,14
"Stuttgart",2013,2013-07-18,24.25,25.898,30.3671428571429,10,14
"Stuttgart",2013,2013-07-19,22.36,23.958,30.9885714285714,10,14
"Stuttgart",2013,2013-07-20,23.19,24.842,31.0778571428571,10,14
"Stuttgart",2013,2013-07-21,23.67,25.407,32.2092857142857,10,14
"Stuttgart",2013,2013-07-22,24.99,26.116,32.7957142857143,10,14
"Stuttgart",2013,2013-07-23,24.96,25.852,31.555,10,14
"Stuttgart",2013,2013-07-24,24,24.863,31.1007142857143,10,14
"Stuttgart",2013,2013-07-25,20.1,21.869,28.4121428571429,10,14
"Stuttgart",2013,2013-07-26,18.42,19.962,26.1278571428571,10,14
"Stuttgart",2013,2013-07-27,18.7,20.761,28.4528571428571,10,14
"Stuttgart",2013,2013-07-28,19.56,21.87,29.1242857142857,10,14
"Stuttgart",2013,2013-07-29,19.82,22.377,31.585,10,14
"Stuttgart",2013,2013-07-30,24.8,25.629,32.3585714285714,10,14
"Stuttgart",2013,2013-07-31,23.1,24.3342857142857,30.8941666666667,7,12
"Stuttgart",2014,2014-06-01,19.74,21.4666666666667,25.4246666666667,9,15
"Stuttgart",2014,2014-06-02,20.91,21.8788888888889,26.4826666666667,9,15
"Stuttgart",2014,2014-06-03,20.52,22.2322222222222,28.1226666666667,9,15
"Stuttgart",2014,2014-06-04,21.37,23.0933333333333,28.3893333333333,9,15
"Stuttgart",2014,2014-06-05,22.3,23.2433333333333,27.6386666666667,9,15
"Stuttgart",2014,2014-06-06,21.86,22.5711111111111,27.9493333333333,9,15
"Stuttgart",2014,2014-06-07,20.78,22.9811111111111,28.876,9,15
"Stuttgart",2014,2014-06-08,22.34,23.3866666666667,24.396,9,15
"Stuttgart",2014,2014-06-09,21.9,22.3555555555556,24.6866666666667,9,15
"Stuttgart",2014,2014-06-10,19.45,21.2177777777778,23.5486666666667,9,15
"Stuttgart",2014,2014-06-11,17.23,19.6122222222222,24.1673333333333,9,15
"Stuttgart",2014,2014-06-12,18.84,20.7366666666667,26.57,9,15
"Stuttgart",2014,2014-06-13,18.89,20.7033333333333,24.54,9,15
"Stuttgart",2014,2014-06-14,16.32,18.9788888888889,25.4846666666667,9,15
"Stuttgart",2014,2014-06-15,20.47,21.7277777777778,27.286,9,15
"Stuttgart",2014,2014-06-16,22.2,23.3088888888889,27.9726666666667,9,15
"Stuttgart",2014,2014-06-17,22.39,23.7777777777778,28.772,9,15
"Stuttgart",2014,2014-06-18,21.96,23.9866666666667,28.242,9,15
"Stuttgart",2014,2014-06-19,22.11,23.5411111111111,28.8826666666667,9,15
"Stuttgart",2014,2014-06-20,22.22,23.7788888888889,29.9533333333333,9,15
"Stuttgart",2014,2014-06-21,22.87,24.5233333333333,28.2006666666667,9,15
"Stuttgart",2014,2014-06-22,23.22,24.3577777777778,29.8,9,15
"Stuttgart",2014,2014-06-23,22.31,23.4711111111111,28.488,9,15
"Stuttgart",2014,2014-06-24,22.59,23.6522222222222,27.39,9,15
"Stuttgart",2014,2014-06-25,20.66,22.23,27.9,9,15
"Stuttgart",2014,2014-06-26,21.56,22.4666666666667,25.448,9,15
"Stuttgart",2014,2014-06-27,22.14,22.4355555555556,25.1833333333333,9,15
"Stuttgart",2014,2014-06-28,21.93,22.8677777777778,26.6953333333333,9,15
"Stuttgart",2014,2014-06-29,23.69,24.3566666666667,27.1453333333333,9,15
"Stuttgart",2014,2014-06-30,24.01,24.484,29.2392857142857,10,14
"Stuttgart",2014,2014-07-01,21.85,23.878,30.0564285714286,10,14
"Stuttgart",2014,2014-07-02,22.17,23.582,28.5742857142857,10,14
"Stuttgart",2014,2014-07-03,18.77,20.371,24.9342857142857,10,14
"Stuttgart",2014,2014-07-04,16.59,18.095,24.955,10,14
"Stuttgart",2014,2014-07-05,15.92,18.447,26.47,10,14
"Stuttgart",2014,2014-07-06,17.81,20.127,29.0078571428571,10,14
"Stuttgart",2014,2014-07-07,21.29,22.786,28.3807142857143,10,14
"Stuttgart",2014,2014-07-08,23.07,24.031,29.255,10,14
"Stuttgart",2014,2014-07-09,22.67,23.919,27.2578571428571,10,14
"Stuttgart",2014,2014-07-10,21.48,23.432,29.5907142857143,10,14
"Stuttgart",2014,2014-07-11,22.9,23.902,29.0407142857143,10,14
"Stuttgart",2014,2014-07-12,23.19,24.473,31.3571428571429,10,14
"Stuttgart",2014,2014-07-13,22.57,24.36,32.4114285714286,10,14
"Stuttgart",2014,2014-07-14,23.02,24.474,32.0764285714286,10,14
"Stuttgart",2014,2014-07-15,18.73,21.879,25.7035714285714,10,14
"Stuttgart",2014,2014-07-16,16.74,18.568,25.2607142857143,10,14
"Stuttgart",2014,2014-07-17,18.05,18.535,21.465,10,14
"Stuttgart",2014,2014-07-18,17.52,18.149,21.3507142857143,10,14
"Stuttgart",2014,2014-07-19,16.86,18.691,24.8414285714286,10,14
"Stuttgart",2014,2014-07-20,18.41,20.169,27.1028571428571,10,14
"Stuttgart",2014,2014-07-21,19.4,21.004,28.1292857142857,10,14
"Stuttgart",2014,2014-07-22,20.53,22.852,30.0314285714286,10,14
"Stuttgart",2014,2014-07-23,22.25,23.719,30.0114285714286,10,14
"Stuttgart",2014,2014-07-24,18.66,20.466,26.5992857142857,10,14
"Stuttgart",2014,2014-07-25,17.04,19.064,28.1735714285714,10,14
"Stuttgart",2014,2014-07-26,20.15,22.421,32.2757142857143,10,14
"Stuttgart",2014,2014-07-27,23.61,25.587,33.1228571428571,10,14
"Stuttgart",2014,2014-07-28,20.84,24.151,28.7964285714286,10,14
"Stuttgart",2014,2014-07-29,19.05,20.726,26.6785714285714,10,14
"Stuttgart",2014,2014-07-30,17.46,18.886,26.4192857142857,10,14
"Stuttgart",2014,2014-07-31,19.84,20.0385714285714,25.78,7,12
"Stuttgart",2015,2015-06-01,15.39,16.6211111111111,22.0746666666667,9,15
"Stuttgart",2015,2015-06-02,15.36,16.7633333333333,22.618,9,15
"Stuttgart",2015,2015-06-03,13.98,16.6977777777778,23.5213333333333,9,15
"Stuttgart",2015,2015-06-04,18.09,19.5033333333333,25.1466666666667,9,15
"Stuttgart",2015,2015-06-05,19.83,22.6522222222222,27.7633333333333,9,15
"Stuttgart",2015,2015-06-06,22.31,23.7066666666667,27.8646666666667,9,15
"Stuttgart",2015,2015-06-07,21.14,22.9555555555556,28.758,9,15
"Stuttgart",2015,2015-06-08,22.68,23.85,28.6546666666667,9,15
"Stuttgart",2015,2015-06-09,21.35,23.6333333333333,29.1306666666667,9,15
"Stuttgart",2015,2015-06-10,21.39,23.0155555555556,29.4066666666667,9,15
"Stuttgart",2015,2015-06-11,21.48,23.5522222222222,28.938,9,15
"Stuttgart",2015,2015-06-12,22.83,23.9544444444444,28.318,9,15
"Stuttgart",2015,2015-06-13,22.76,23.4988888888889,27.4086666666667,9,15
"Stuttgart",2015,2015-06-14,23.12,23.8822222222222,27.298,9,15
"Stuttgart",2015,2015-06-15,22.89,24.0211111111111,28.5393333333333,9,15
"Stuttgart",2015,2015-06-16,23.25,24.3677777777778,29.3686666666667,9,15
"Stuttgart",2015,2015-06-17,23.58,24.51,30.0873333333333,9,15
"Stuttgart",2015,2015-06-18,23.61,24.4755555555556,27.4253333333333,9,15
"Stuttgart",2015,2015-06-19,23.97,24.4488888888889,28.772,9,15
"Stuttgart",2015,2015-06-20,21.85,23.7866666666667,29.6793333333333,9,15
"Stuttgart",2015,2015-06-21,22.73,24.01,28.3506666666667,9,15
"Stuttgart",2015,2015-06-22,23.16,24.4511111111111,29.754,9,15
"Stuttgart",2015,2015-06-23,23.94,25.8177777777778,30.5226666666667,9,15
"Stuttgart",2015,2015-06-24,24.02,26.4922222222222,31.9773333333333,9,15
"Stuttgart",2015,2015-06-25,23.45,25.14,31.7273333333333,9,15
"Stuttgart",2015,2015-06-26,24.62,25.47,30.2166666666667,9,15
"Stuttgart",2015,2015-06-27,21.6,23.3311111111111,26.408,9,15
"Stuttgart",2015,2015-06-28,20.15,21.6255555555556,27.908,9,15
"Stuttgart",2015,2015-06-29,20.19,22.3733333333333,28.6893333333333,9,15
"Stuttgart",2015,2015-06-30,22.33,23.891,30.525,10,14
"Stuttgart",2015,2015-07-01,24.01,25.174,29.9007142857143,10,14
"Stuttgart",2015,2015-07-02,24.22,25.043,30.3478571428571,10,14
"Stuttgart",2015,2015-07-03,23.53,24.604,26.3521428571429,10,14
"Stuttgart",2015,2015-07-04,22.22,22.988,26.3114285714286,10,14
"Stuttgart",2015,2015-07-05,22.17,22.9,27.4764285714286,10,14
"Stuttgart",2015,2015-07-06,22.69,23.955,29.1507142857143,10,14
"Stuttgart",2015,2015-07-07,24.58,25.598,30.3321428571429,10,14
"Stuttgart",2015,2015-07-08,24.3,25.593,30.7085714285714,10,14
"Stuttgart",2015,2015-07-09,24.37,25.212,31.8221428571429,10,14
"Stuttgart",2015,2015-07-10,22.8,24.588,32.3442857142857,10,14
"Stuttgart",2015,2015-07-11,24.11,25.496,32.0792857142857,10,14
"Stuttgart",2015,2015-07-12,23.64,25.943,33.6057142857143,10,14
"Stuttgart",2015,2015-07-13,24.59,26.406,34.1407142857143,10,14
"Stuttgart",2015,2015-07-14,25.62,27.136,33.8907142857143,10,14
"Stuttgart",2015,2015-07-15,26.24,27.456,32.1821428571429,10,14
"Stuttgart",2015,2015-07-16,26.12,27.32,34.085,10,14
"Stuttgart",2015,2015-07-17,24.52,26.56,34.6271428571429,10,14
"Stuttgart",2015,2015-07-18,25.03,26.986,34.7571428571429,10,14
"Stuttgart",2015,2015-07-19,25.18,27.689,35.5521428571429,10,14
"Stuttgart",2015,2015-07-20,24.91,27.671,35.565,10,14
"Stuttgart",2015,2015-07-21,26.75,27.547,31,10,14
"Stuttgart",2015,2015-07-22,25.05,26.585,32.0607142857143,10,14
"Stuttgart",2015,2015-07-23,25.62,26.174,32.4521428571429,10,14
"Stuttgart",2015,2015-07-24,25.13,26.746,33.845,10,14
"Stuttgart",2015,2015-07-25,27.03,27.846,34.5728571428571,10,14
"Stuttgart",2015,2015-07-26,23.94,25.867,34.4071428571429,10,14
"Stuttgart",2015,2015-07-27,25.93,27.175,35.9964285714286,10,14
"Stuttgart",2015,2015-07-28,26.08,27.805,36.3957142857143,10,14
"Stuttgart",2015,2015-07-29,26.07,28.136,36.5464285714286,10,14
"Stuttgart",2015,2015-07-30,24.58,27.395,33.59,10,14
"Stuttgart",2015,2015-07-31,21.8,22.7214285714286,33.7016666666667,7,12
"Stuttgart",2016,2016-06-01,20.9,21.7688888888889,24.8753333333333,9,15
"Stuttgart",2016,2016-06-02,19.75,21.4711111111111,24.9886666666667,9,15
"Stuttgart",2016,2016-06-03,21.55,22.1066666666667,25.3866666666667,9,15
"Stuttgart",2016,2016-06-04,20.25,21.1733333333333,25.3153333333333,9,15
"Stuttgart",2016,2016-06-05,19.57,20.8233333333333,26.434,9,15
"Stuttgart",2016,2016-06-06,17.41,20.24,26.014,9,15
"Stuttgart",2016,2016-06-07,17.38,20.89,27.646,9,15
"Stuttgart",2016,2016-06-08,18.53,20.4055555555556,27.0166666666667,9,15
"Stuttgart",2016,2016-06-09,17.79,20.5555555555556,27.9426666666667,9,15
"Stuttgart",2016,2016-06-10,19.68,22.4611111111111,29.5633333333333,9,15
"Stuttgart",2016,2016-06-11,21.63,23.7944444444444,29.5933333333333,9,15
"Stuttgart",2016,2016-06-12,22.74,24.21,28.3666666666667,9,15
"Stuttgart",2016,2016-06-13,22.54,23.7844444444444,28.9606666666667,9,15
"Stuttgart",2016,2016-06-14,22.91,24.0177777777778,28.662,9,15
"Stuttgart",2016,2016-06-15,24.61,25.5955555555556,30.206,9,15
"Stuttgart",2016,2016-06-16,24.29,25.6555555555556,30.9026666666667,9,15
"Stuttgart",2016,2016-06-17,25.29,26.0711111111111,30.6746666666667,9,15
"Stuttgart",2016,2016-06-18,22.51,24.0711111111111,29.1953333333333,9,15
"Stuttgart",2016,2016-06-19,22.18,23.8555555555556,29.2,9,15
"Stuttgart",2016,2016-06-20,22.85,24.2755555555556,30.1186666666667,9,15
"Stuttgart",2016,2016-06-21,22.39,24.4333333333333,31.11,9,15
"Stuttgart",2016,2016-06-22,24.27,25.9844444444444,32.118,9,15
"Stuttgart",2016,2016-06-23,24.87,26.4211111111111,31.9953333333333,9,15
"Stuttgart",2016,2016-06-24,24.64,26.1877777777778,31.4166666666667,9,15
"Stuttgart",2016,2016-06-25,23.65,25.88,32.3553333333333,9,15
"Stuttgart",2016,2016-06-26,24.48,26.7911111111111,33.1033333333333,9,15
"Stuttgart",2016,2016-06-27,24.73,25.7455555555556,30.2586666666667,9,15
"Stuttgart",2016,2016-06-28,23.03,24.5255555555556,30.4733333333333,9,15
"Stuttgart",2016,2016-06-29,22.66,23.588,31.3307142857143,10,14
"Stuttgart",2016,2016-06-30,20.07,23.149,31.8042857142857,10,14
"Stuttgart",2016,2016-07-01,21.61,24.13,31.1914285714286,10,14
"Stuttgart",2016,2016-07-02,23.78,25.356,33.5128571428571,10,14
"Stuttgart",2016,2016-07-03,23.97,25.87,34.0671428571429,10,14
"Stuttgart",2016,2016-07-04,25.64,26.283,31.1585714285714,10,14
"Stuttgart",2016,2016-07-05,25.65,26.335,29.9078571428571,10,14
"Stuttgart",2016,2016-07-06,23.76,25.663,32.0192857142857,10,14
"Stuttgart",2016,2016-07-07,25.25,26.772,33.5257142857143,10,14
"Stuttgart",2016,2016-07-08,26.48,27.792,33.7085714285714,10,14
"Stuttgart",2016,2016-07-09,24.67,26.142,30.0714285714286,10,14
"Stuttgart",2016,2016-07-10,23.01,24.494,26.9492857142857,10,14
"Stuttgart",2016,2016-07-11,20.97,23.319,30.7221428571429,10,14
"Stuttgart",2016,2016-07-12,23.92,25.365,32.0642857142857,10,14
"Stuttgart",2016,2016-07-13,24.05,25.658,33.2621428571429,10,14
"Stuttgart",2016,2016-07-14,26.18,26.732,30.5585714285714,10,14
"Stuttgart",2016,2016-07-15,22.58,24.199,31.4235714285714,10,14
"Stuttgart",2016,2016-07-16,23.18,24.549,31.5657142857143,10,14
"Stuttgart",2016,2016-07-17,23.61,25.469,33.5707142857143,10,14
"Stuttgart",2016,2016-07-18,24.77,26.277,33.6678571428571,10,14
"Stuttgart",2016,2016-07-19,26.55,27.394,33.2835714285714,10,14
"Stuttgart",2016,2016-07-20,26.09,27.341,34.3135714285714,10,14
"Stuttgart",2016,2016-07-21,25.63,27.662,34.8842857142857,10,14
"Stuttgart",2016,2016-07-22,27.66,28.885,36.0721428571429,10,14
"Stuttgart",2016,2016-07-23,27.08,27.84,34.5285714285714,10,14
"Stuttgart",2016,2016-07-24,25.26,26.733,32.2021428571429,10,14
"Stuttgart",2016,2016-07-25,25.07,26.75,34.0328571428571,10,14
"Stuttgart",2016,2016-07-26,25.27,26.634,34.5257142857143,10,14
"Stuttgart",2016,2016-07-27,24.98,25.599,29.4607142857143,10,14
"Stuttgart",2016,2016-07-28,23.68,24.403,28.7921428571429,10,14
"Stuttgart",2016,2016-07-29,23.5,24.861,30.6028571428571,10,14
"Stuttgart",2016,2016-07-30,23.11,23.8628571428571,30.16,7,12
"Stuttgart",2017,2017-06-01,20.84,21.6844444444444,24.6666666666667,9,15
"Stuttgart",2017,2017-06-02,19.52,20.55,24.784,9,15
"Stuttgart",2017,2017-06-03,20.35,21.3633333333333,26.312,9,15
"Stuttgart",2017,2017-06-04,21.73,22.04,24.786,9,15
"Stuttgart",2017,2017-06-05,20.58,21.2977777777778,24.3086666666667,9,15
"Stuttgart",2017,2017-06-06,20.78,21.4766666666667,27.0106666666667,9,15
"Stuttgart",2017,2017-06-07,17.36,18.7855555555556,24.7006666666667,9,15
"Stuttgart",2017,2017-06-08,15.29,17.1122222222222,23.6746666666667,9,15
"Stuttgart",2017,2017-06-09,14.74,17.1555555555556,25.0953333333333,9,15
"Stuttgart",2017,2017-06-10,16.61,18.9844444444444,26.414,9,15
"Stuttgart",2017,2017-06-11,19.22,21.6655555555556,28.6066666666667,9,15
"Stuttgart",2017,2017-06-12,22.47,23.9355555555556,29.0933333333333,9,15
"Stuttgart",2017,2017-06-13,22.43,23.8377777777778,29.1833333333333,9,15
"Stuttgart",2017,2017-06-14,22.74,24.5133333333333,30.4226666666667,9,15
"Stuttgart",2017,2017-06-15,24.4,25.7555555555556,29.074,9,15
"Stuttgart",2017,2017-06-16,22.26,23.7211111111111,28.4706666666667,9,15
"Stuttgart",2017,2017-06-17,22.32,23.7222222222222,28.8546666666667,9,15
"Stuttgart",2017,2017-06-18,20.32,22.9055555555556,26.4473333333333,9,15
"Stuttgart",2017,2017-06-19,20.26,21.0466666666667,27.0106666666667,9,15
"Stuttgart",2017,2017-06-20,18.54,21,28.6386666666667,9,15
"Stuttgart",2017,2017-06-21,20.15,21.7933333333333,26.1293333333333,9,15
"Stuttgart",2017,2017-06-22,22.81,23.7977777777778,28.614,9,15
"Stuttgart",2017,2017-06-23,24.75,24.9744444444444,27.0266666666667,9,15
"Stuttgart",2017,2017-06-24,19.78,21.7777777777778,25.0853333333333,9,15
"Stuttgart",2017,2017-06-25,18.42,20.4355555555556,26.1726666666667,9,15
"Stuttgart",2017,2017-06-26,18.4,21.2788888888889,26.09,9,15
"Stuttgart",2017,2017-06-27,18.93,21.1777777777778,26.9733333333333,9,15
"Stuttgart",2017,2017-06-28,20.22,21.8777777777778,28.7473333333333,9,15
"Stuttgart",2017,2017-06-29,21.97,23.3422222222222,29.088,9,15
"Stuttgart",2017,2017-06-30,23.24,24.45,30.6857142857143,10,14
"Stuttgart",2017,2017-07-01,24.23,25.146,28.71,10,14
"Stuttgart",2017,2017-07-02,21.63,23.8,29.1292857142857,10,14
"Stuttgart",2017,2017-07-03,22.64,23.92,26.8657142857143,10,14
"Stuttgart",2017,2017-07-04,23.68,24.378,28.9164285714286,10,14
"Stuttgart",2017,2017-07-05,23.88,24.327,28.1657142857143,10,14
"Stuttgart",2017,2017-07-06,23.63,24.16,27.8685714285714,10,14
"Stuttgart",2017,2017-07-07,22.74,24.397,30.7407142857143,10,14
"Stuttgart",2017,2017-07-08,22.95,24.526,29.1742857142857,10,14
"Stuttgart",2017,2017-07-09,20.84,22.92,30.4578571428571,10,14
"Stuttgart",2017,2017-07-10,21.28,23.525,30.8092857142857,10,14
"Stuttgart",2017,2017-07-11,20.74,23.031,30.9414285714286,10,14
"Stuttgart",2017,2017-07-12,23.07,24.449,31.2157142857143,10,14
"Stuttgart",2017,2017-07-13,23.22,24.876,31.9721428571429,10,14
"Stuttgart",2017,2017-07-14,23.86,25.431,31.715,10,14
"Stuttgart",2017,2017-07-15,23.27,24.579,30.0157142857143,10,14
"Stuttgart",2017,2017-07-16,23.32,24.223,30.5335714285714,10,14
"Stuttgart",2017,2017-07-17,20.4,22.464,31.1735714285714,10,14
"Stuttgart",2017,2017-07-18,21.51,23.709,32.8435714285714,10,14
"Stuttgart",2017,2017-07-19,25.38,26.957,33.7785714285714,10,14
"Stuttgart",2017,2017-07-20,24.96,27.233,34.4164285714286,10,14
"Stuttgart",2017,2017-07-21,24.83,26.722,34.9157142857143,10,14
"Stuttgart",2017,2017-07-22,24.41,26.445,34.645,10,14
"Stuttgart",2017,2017-07-23,24.93,26.635,33.3542857142857,10,14
"Stuttgart",2017,2017-07-24,23.75,25.996,32.8878571428571,10,14
"Stuttgart",2017,2017-07-25,24.48,26.347,34.0607142857143,10,14
"Stuttgart",2017,2017-07-26,24.4,26.219,34.5321428571429,10,14
"Stuttgart",2017,2017-07-27,24.35,25.974,33.1778571428571,10,14
"Stuttgart",2017,2017-07-28,24.95,25.837,28.1492857142857,10,14
"Stuttgart",2017,2017-07-29,20.81,22.882,28.985,10,14
